movie_id,title,intro,year,region,inferred_type,language,main_genre,all_genres,festival_name,festival_class,length
6803494,"极速风流 / Rush
                             / 一级双雄(港) / 决战终点线(台)
                        
[可播放]",2013-09-13(英国) / 2015-12-11(中国大陆) / 克里斯·海姆斯沃斯 / 丹尼尔·布鲁赫 / 奥利维亚·王尔德 / 亚历山德拉·玛丽亚·拉娜 / 皮耶尔弗兰切斯科·法维诺 / 大卫·卡尔德 / 娜塔莉·多默尔 / 史蒂芬·曼甘 / 克里斯蒂安·麦凯 / 埃利斯戴尔·皮特里 / 朱利安·林希德-图特 / 科林·斯廷顿 / 帕特里克·巴拉迪 / 文森特·里奥特 / 马丁·萨维奇 / 杰米·西弗斯 / 汤姆·弗拉席亚 / 克里斯蒂安·索利诺 / 詹姆斯·诺顿 / 约瑟芬·德·拉·波美 / 杰弗里·斯特里特菲尔德 / 布鲁克·约翰斯顿 / 汉纳·布里特兰德 / 利萨·麦克阿里斯特 / 汉斯-埃卡特·埃克哈特 / 小家山晃 / 罗杰·内瓦雷斯 / 罗非洛·迪格托勒 / 马可·卡纳迪 / 迪米特里·格里特萨斯 / 杰伊·辛普森 / 菲利普·斯波 / 恩里奇·雷德曼 / 藤本政志 / 罗伯特·卡瓦佐斯 / 李·阿斯奎斯-柯 / 贝恩·科拉科 / 克里斯·考林 / 格拉姆·柯里 / 丽贝卡·沃尔什 / 堂本刚 / 堂本光一 / 朱利安·西格尔 / 泽维尔·劳伦斯 / 蕾恩·埃尔伍德 / 费伊·塞维尔 / 朱利安·维亚隆 / 劳拉·让·马什 / Liana Mesaikou / 英国 / 德国 / 美国 / 朗·霍华德 / 123分钟 / 121分钟(中国大陆) / 极速风流 / 剧情 / 传记 / 运动 / 皮特·摩根 Peter Morgan / 英语 / 德语 / 意大利语 / 法语 / 西班牙语,2013,UK,Movie,Spanish,2Sports,"['Drama', 'Biography', '2Sports']",,,123.0
6827727,"女性瘾者：第一部 / Nymphomaniac: Volume I
                             / 性上瘾：前篇(港) / 性爱成瘾的女人(台)",2013-12-25(丹麦) / 夏洛特·甘斯布 / 斯特兰·斯卡斯加德 / 斯塔西·马汀 / 希亚·拉博夫 / 克里斯蒂安·史莱特 / 乌玛·瑟曼 / 苏菲·肯尼迪·克拉克 / 康妮·尼尔森 / 迈克尔·帕斯 / 让-马克·巴尔 / 乌多·基尔 / 马古斯·汤姆齐克 / 雨果·斯皮尔 / 费莉希蒂·吉尔伯特 / 赛伦·梅尔维尔 / 安德斯·霍夫 / 西蒙·波尔 / 杰夫·伯勒尔 / 莎卡亚·瑞丝 / 克里斯托夫·施奇杰 / 克雷顿·尼姆罗 / 杰米·贝尔 / 尼可拉斯·布若 / 加斯帕·克里斯滕森 / 彦斯·阿尔比努斯 / 沙汀·罗尼 / 威廉·达福 / 詹姆斯·诺斯科特 / 大卫·班奈尔 / 丹麦 / 德国 / 法国 / 比利时 / 英国 / www.nymphomaniacthemovie.com / 拉斯·冯·提尔 / 118分钟 / 148分钟(加长版) / 女性瘾者：第一部 / 剧情 / 情色 / 拉斯·冯·提尔 Lars von Trier / 英语 / 拉丁语 / 德语,2013,Germany,Movie,German,1Erotic,"['Drama', '1Erotic']",,,118.0
6845667,"秘密特工 / The Man from U.N.C.L.E.
                             / 特务型战(港) / 绅士密令(台)
                        
[可播放]",2015-08-14(美国) / 2015-08-14(英国) / 亨利·卡维尔 / 艾米·汉莫 / 艾丽西亚·维坎德 / 西尔维斯特·格罗特 / 休·格兰特 / 杰瑞德·哈里斯 / 伊丽莎白·德比茨基 / 克里斯蒂安·贝克尔 / 豪尔赫·莱昂·马丁内斯 / 卢卡·卡尔瓦尼 / 大卫·贝克汉姆 / 丹尼尔·韦斯特伍德 / 乔尔·埃哲顿 / 玛丽安娜·迪·马蒂诺 / 弗朗西斯科·德·维托 / 米沙·库兹内特斯洛夫 / 美国 / 英国 / 盖·里奇 / 116分钟 / 秘密特工 / 喜剧 / 动作 / 冒险 / 盖·里奇 Guy Ritchie / 莱昂内尔·威格拉姆 Lionel Wigram / 杰夫·克利曼 Jeff Kleeman / 大卫·威尔森 David Wilson / 萨姆·罗尔夫 Sam Rolfe / 英语 / 俄语 / 德语 / 意大利语,2015,USA,Movie,意大利语,1Adventure,"['Comedy', 'Action', '1Adventure']",,,116.0
6860160,"悲惨世界 / Les Misérables
                             / 孤星泪(港) / 音乐剧《悲惨世界》电影版
                        
[可播放]",2012-12-24(美国) / 2013-02-28(中国大陆) / 休·杰克曼 / 罗素·克劳 / 安妮·海瑟薇 / 阿曼达·塞弗里德 / 萨莎·拜伦·科恩 / 海伦娜·伯翰·卡特 / 埃迪·雷德梅恩 / 艾伦·特维特 / 萨曼莎·巴克斯 / 丹尼尔·赫特斯通 / 约瑟夫·阿尔京 / 理查德·迪克森 / 安迪·比克维奇 / 康姆·威尔金森 / 希瑟·切森 / 保罗·索恩利 / 迈克尔·吉普森 / 凯特·弗利特伍德 / 汉娜·沃丁厄姆 / 博迪·卡维尔 / 蒂姆·唐尼 / 安德鲁·哈维尔 / 丹尼尔·伊万斯 / 杰甘·艾伊 / 阿德里安·斯卡伯勒 / 弗兰西斯·拉菲勒 / 夏洛特·斯宾塞 / 阿什莉·阿尔图斯 / 戴维·坎恩 / 波丽·坎普 / 伊恩·皮里 / 朱利安·布里奇 / 马克·皮克林 / 伊莎贝尔·艾伦 / 娜塔莉亚·安吉尔·华莱士 / 洛蒂·斯蒂尔 / 马克·多诺万 / 黛安·皮尔金顿 / 诺尔玛·阿塔拉 / 帕特里克·戈弗雷 / 理查德·科德里 / 基利安·唐纳利 / 乔治·布莱顿 / 休·斯金纳 / 阿利斯泰尔·布拉默 / 哈德利·弗雷泽 / 林兹·黑特利 / 杰玛·瓦德尔 / 吉娜·贝克 / 凯蒂·霍尔 / 夏洛特·霍普 / 艾拉·亨特 / 安东尼娅·克拉克 / 莎拉·弗林德 / 朱莉·沃洛诺 / 贝西·卡特 / 乔尔·菲利莫尔 / Freya Parks / 英国 / 美国 / www.lesmiserablesfilm.com / 汤姆·霍伯 / 157分钟 / 悲惨世界 / 剧情 / 爱情 / 歌舞 / 威廉姆·尼克尔森 William Nicholson / 阿兰·布伯里勒 Alain Boublil / 克洛德-米歇尔·勋伯格 Claude-Michel Schönberg / 赫伯特·克莱茨莫 Herbert Kretzmer / 维克多·雨果 Victor Hugo / 英语,2012,USA,Movie,English,1Musical,"['Drama', 'Romance', '1Musical']",,,157.0
6874456,"饥饿游戏2：星火燎原 / The Hunger Games: Catching Fire
                             / 饥饿游戏 第二部 / 燃烧的女孩
                        
[可播放]",2013-11-21(中国大陆) / 2013-11-22(美国) / 詹妮弗·劳伦斯 / 乔什·哈切森 / 利亚姆·海姆斯沃斯 / 伍迪·哈里森 / 伊丽莎白·班克斯 / 唐纳德·萨瑟兰 / 菲利普·塞默·霍夫曼 / 山姆·克拉弗林 / 吉娜·马隆 / 斯坦利·图齐 / 托比·琼斯 / 林恩·科恩 / 薇洛·西尔德斯 / 蓝尼·克罗维兹 / 阿兰·里奇森 / 斯蒂芬妮·利·施朗德 / 杰弗里·怀特 / 阿曼达·普拉莫 / 布鲁诺·冈恩 / 维布尔·弗利茨杰拉德 / 阿非莫·奥米拉 / 杰克·奎德 / 梅塔·戈丁 / 詹姆斯·罗根 / E·罗杰·米切尔 / 丹尼尔·伯哈特 / 乔凡娜·布朗德 / 斯黛芬·道森 / 内尔松·阿森西奥 / 桑德拉·埃利斯·拉弗蒂 / 梅根·海耶斯 / 葆拉·马尔科姆森 / John Casino / 贾德·罗德曼 / 帕特里克·圣埃斯普利特 / 埃里卡 ·比尔曼 / 蒂娜·比斯利 / 金柏莉·德拉蒙德 / 布鲁斯·邦迪 / 泰勒·圣克莱尔 / 埃琳娜·桑切斯 / Taylor McPherson / 美国 / catchingfiremovie.com / 弗朗西斯·劳伦斯 / 146分钟 / 饥饿游戏2：星火燎原 / 动作 / 科幻 / 冒险 / 西蒙·博福伊 Simon Beaufoy / 迈克尔·阿恩特 Michael Arndt / 苏珊·科林斯 Suzanne Collins / 英语,2013,Mainland China,Movie,English,Sci-Fi,"['Action', 'Sci-Fi', '1Adventure']",,,146.0
6875451,"神圣车行 / Holy Motors
                             / 花都魅影(台) / 巴黎圣骑士(港)",2012-05-23(戛纳电影节) / 2012-07-04(法国) / 德尼·拉旺 / 爱迪丝·斯考博 / 凯莉·米洛 / 米歇尔·皮科利 / 伊娃·门德斯 / 莱奥·卡拉克斯 / 伊莉斯·洛蒙 / 让娜·蒂森 / 任洁 / 法国 / 德国 / 比利时 / holymotorsfilm.com / 莱奥·卡拉克斯 / 115分钟 / 神圣车行 / 剧情 / 奇幻 / 莱奥·卡拉克斯 Leos Carax / 法语 / 英语 / 汉语普通话,2012,France,Movie,Mandarin,Fantasy,"['Drama', 'Fantasy']",戛纳电影节,A-list,115.0
6880497,"盗钥匙的方法 / 鍵泥棒のメソッド
                             / 落KEY人生(台) / 钥匙贼的办法
                        
[可播放]",2012-06-17(上海国际电影节) / 2012-09-15(日本) / 堺雅人 / 香川照之 / 广末凉子 / 荒川良良 / 森口瑶子 / 小野武彦 / 三上市朗 / 宇田高木 / 池田成志 / 本宫泰风 / 李千鹤 / 原金太郎 / 中村无何有 / 黑田大辅 / 田中聪元 / 室毅 / 大谷亮介 / 柊瑠美 / 内田慈 / 三村恭代 / 松山爱里 / 小山田小百合 / 木野花 / 日本 / kagidoro.com / 内田贤治 / 128分钟 / 盗钥匙的方法 / 剧情 / 喜剧 / 内田贤治 Kenji Uchida / 日语,2012,Japan,Movie,Japanese,Comedy,"['Drama', 'Comedy']",上海国际电影节,Regional-China,128.0
6893932,"壮志凌云2：独行侠 / Top Gun: Maverick
                             / 捍卫战士：独行侠(台) / 壮志凌云独行侠",2022-05-18(戛纳电影节) / 2022-05-27(美国) / 汤姆·克鲁斯 / 詹妮弗·康纳利 / 迈尔斯·特勒 / 乔恩·哈姆 / 方·基默 / 莫妮卡.巴巴罗 / 珍·路易莎·凯利 / 曼尼·贾希尼托 / 罗伯塔·斯巴达 / 艾德·哈里斯 / 格伦·鲍威尔 / 刘易斯·普尔曼 / 雷蒙德·李 / 莉莲安娜·雷伊 / 杰·埃利斯 / 杰克·皮克金 / 蕾切尔·马卡里兰 / 巴希尔·萨拉赫丁 / 彼得·马克·肯德尔 / 查尔斯·帕内尔 / 切尔西哈里斯 / 丹尼·拉米雷斯 / 王仲欣 / 南希·德马尔斯 / 康妮·夏普 / 塞尔吉奥·布里奥内斯 / 佩内洛普·卡普迪雅 / 马克·安东尼·考克斯 / 莫宾·汗 / 托马辛·麦肯齐 / 斯蒂芬妮·安德里娅·巴伦 / 香农·凯恩 / 格雷格·泰山·戴维斯 / 美国 / 中国大陆 / 约瑟夫·科辛斯基 / 131分钟 / 壮志凌云2：独行侠 / 动作 / 伊伦·克鲁格 Ehren Kruger / 埃里克·辛格尔 Eric Singer / 克里斯托弗·麦奎里 Christopher McQuarrie / 贾斯丁·马科斯 Justin Marks / 吉姆·卡什 Jim Cash / 小杰克·埃普斯 Jack Epps Jr. / 彼得·克莱格 Peter Craig / 英语,2022,USA,Movie,English,Action,['Action'],戛纳电影节,A-list,131.0
6952149,"绝命毒师  第五季 / Breaking Bad Season 5
                             / 超越罪恶 第五季 / 制毒师 第五季",2012-07-15(美国) / 布莱恩·科兰斯顿 / 亚伦·保尔 / 安娜·冈 / 迪恩·诺里斯 / 贝琪·勃兰特 / RJ·米特 / 鲍勃·奥登科克 / 乔纳森·班克斯 / 克里斯托弗·科辛斯 / 劳拉·弗雷泽 / 杰西·普莱蒙 / 艾米莉·里奥斯 / 莫妮克·坎德拉里亚 / 卡门塞兰诺 / 史蒂芬·迈克尔·克扎达 / JB·布兰科 / 杰米·麦克沙恩 / 诺伯特·魏塞尔 / 迈克尔·肖姆斯·维尔斯 / 布雷南·布朗 / 沃尔夫缪舍 / 比利·洛克伍德 / 汉克·罗杰森 / 萨吉诺·格兰特 / 盖·威尔逊 / 泰特·弗莱彻 / 杰森·道格拉斯 / 冈萨洛·门内德斯 / 凯文·兰金 / 迈克尔·鲍文 / 路易斯·费雷拉 / 迈克·沃特福德 / 托德·特里 / 黛布瑞安娜·曼西尼 / 埃迪·佩雷斯 / 比尔·伯尔 / 拉里·哈金 / 查尔斯·贝克 / 马特·琼斯 / 山姆·韦伯 / 蒂娜·帕克 / 凯亚·包勒斯 / 拉韦尔·克劳福德 / 吉姆·比弗 / 罗伯特·福斯特 / 克里斯·弗雷霍夫 / 亚当·戈德利 / 杰西卡·赫特 / 美国 / www.amctv.com/shows/breaking-bad / 迈克尔·斯洛维斯 / 米歇尔·麦克拉伦 / 亚当·伯恩斯坦 / 莱恩·约翰逊 / 乔治·马斯塔斯 / 科林·巴克西 / 托马斯·施纳泽 / 布莱恩·科兰斯顿 / 山姆·卡特林 / 皮特·古尔德 / 文斯·吉里根 / 绝命毒师 / 45分钟 / 绝命毒师  / 剧情 / 犯罪 / 文斯·吉里根 Vince Gilligan / 皮特·古尔德 Peter Gould / 山姆·卡特林 Sam Catlin / George Mastras / Gennifer Hutchison / 托马斯·施纳泽 Thomas Schnauz / Moira Walley-Beckett / 英语 / 西班牙语 / 德语,2012,USA,TV Series,German,Crime,"['Drama', 'Crime']",,,45.0
6981153,"爱尔兰人 / The Irishman
                             / 爱尔兰杀手(港) / 听说你刷房子了",2019-09-27(纽约电影节) / 2019-11-01(美国点映) / 2019-11-27(美国网络) / 罗伯特·德尼罗 / 阿尔·帕西诺 / 乔·佩西 / 安娜·帕奎因 / 杰西·普莱蒙 / 哈威·凯特尔 / 斯蒂芬·格拉汉姆 / 鲍比·坎纳瓦尔 / 杰克·休斯顿 / 阿莱卡萨·帕拉迪诺 / 凯瑟琳·纳杜奇 / 多米尼克·隆巴多兹 / 雷·罗马诺 / 塞巴斯蒂安·马尼斯科 / 杰克·霍夫曼 / 保罗·本-维克托 / 斯蒂芬妮·库尔特祖巴 / 莎伦·菲弗 / 路易斯·坎瑟米 / 茵迪亚·恩能加 / J.C.麦肯泽 / 巴里·普赖默斯 / 吉姆·诺顿 / 盖里·巴萨拉巴 / 玛格丽特·安妮·佛罗伦斯 / 约翰·斯库蒂 / 约翰·塞纳迭姆博 / 大卫·阿隆·贝克 / 桃乐丝·麦卡锡 / 凯文·凯恩 / 加里·帕斯托雷 / 约瑟夫·罗素 / 凯文·奥罗克 / 娜塔莎·罗曼诺娃 / 杰里米·卢克 / 凯莉·P·威廉姆斯 / 詹妮弗·马奇 / 保罗·鲍格才 / 蒂姆·聂夫 / 斯蒂芬·梅尔勒 / 克雷格·文森特 / 比利·史密斯 / 布莱斯·科里根 / 斯泰西·爱丽丝·科恩 / 吉诺·卡法雷利 / 拉里·罗曼诺 / 罗伯特·富纳罗 / 维罗妮卡·阿利奇诺 / 克劳黛特·拉利 / 詹姆斯·洛林兹 / 阿什莉·诺斯 / 肯·斯拉迪克 / 帕特里克·加洛 / 杰伊·斯特凡 / 路西·加里娜 / 丹尼·A·阿贝卡瑟尔 / 阿尔伯特·科布罗夫斯基 / 乔迪恩·迪纳塔莱 / Bridget Barkan / Anne Horak / 美国 / 马丁·斯科塞斯 / 209分钟 / 爱尔兰人 / 剧情 / 传记 / 犯罪 / 查尔斯·布兰特 Charles Brandt / 斯蒂文·泽里安 Steven Zaillian / 英语 / 意大利语 / 拉丁语 / 西班牙语 / 德语,2019,USA,Movie,German,Biography,"['Drama', 'Biography', 'Crime']",纽约电影节,Regional-Global,209.0
6985803,"少年斯派维的奇异旅行 / The Young and Prodigious T.S. Spivet
                             / 天才少年的奇妙旅程(港) / 天才少年的奇幻冒险(台)",2013-10-16(法国) / 海伦娜·伯翰·卡特 / 朱迪·戴维斯 / 考乐姆·吉斯·雷尼 / 凯尔·凯特莱特 / 妮娅姆·威尔逊 / 里克·麦瑟 / 多米尼克·皮侬 / 朱利安·瑞钦斯 / 米歇尔·佩伦 / 道恩·福特 / 哈里·斯坦德乔夫斯基 / 莱尼·帕克 / 凯尔·盖特豪斯 / 丽莎·布朗温·摩尔 / 保利娜·利特尔 / 费利西亚·舒尔曼 / 迪伦·金威尔 / 埃里克·戴维斯 / 蕾贝卡∙阿姆扎拉 / 安柏·戈德法布 / Una Kay / 诺尔·伯顿 / 西尔维亚·斯图尔特 / Kyle Allatt / Chris Cinnamon / Sarah Brannens / 凯瑟琳·勒米厄 / 罗伯特·梅耶 / 鲍里斯·雷林格 / 法国 / 加拿大 / 让-皮埃尔·热内 / 105分钟 / 少年斯派维的奇异旅行 / 剧情 / 喜剧 / 冒险 / 家庭 / 让-皮埃尔·热内 Jean-Pierre Jeunet / 纪尧姆·洛朗 Guillaume Laurant / 雷夫·拉森 Reif Larsen / 英语,2013,France,Movie,English,1Adventure,"['Drama', 'Comedy', '1Adventure', 'Family']",,,105.0
6985810,"狩猎 / Jagten
                             / 诬网(港) / 谎言的烙印(台)
                        
[可播放]",2012-05-20(戛纳电影节) / 2013-01-10(丹麦) / 麦斯·米科尔森 / 托玛斯·博·拉森 / 安妮卡·韦德科普 / 拉丝·弗格斯托姆 / 苏西·沃德 / 安妮·路易丝·哈辛 / 拉斯·兰特 / 亚历山德拉·拉帕波特 / 拉斯穆斯·林德·鲁宾 / 丹麦 / 瑞典 / 托马斯·温特伯格 / 115分钟 / 110分钟 / 狩猎 / 剧情 / 托马斯·温特伯格 Thomas Vinterberg / 托比亚斯·林道赫姆 Tobias Lindholm / 丹麦语 / 英语 / 波兰语,2012,,Movie,波兰语,Drama,['Drama'],戛纳电影节,A-list,115.0
7014896,"北方的金丝雀 / 北のカナリアたち
                             / 天使合唱团 / 往复书简：二十年后的作业",2012-11-03(日本) / 吉永小百合 / 柴田恭兵 / 仲村亨 / 里见浩太朗 / 森山未来 / 满岛光 / 胜地凉 / 宫崎葵 / 小池荣子 / 松田龙平 / 骏河太郎 / 藤谷文子 / 盐见三省 / 阪本顺治 / 日本 / www.kitanocanaria.jp / 阪本顺治 / 122分钟 / 北方的金丝雀 / 剧情 / 悬疑 / 那须真知子 Machiko Nasu / 凑佳苗 Kanae Minato / 日语,2012,Japan,Movie,Japanese,Mystery,"['Drama', 'Mystery']",,,122.0
7054120,"黑镜 第一季 / Black Mirror Season 1
                             / 黑镜子 第一季",2011-12-04(英国) / 罗里·金尼尔 / 鲁伯特·艾弗雷特 / 丹尼尔·卡卢亚 / 托比·凯贝尔 / 杰西卡·布朗·芬德利 / 艾伦·里奇 / 保罗·帕波维尔 / 汤姆·库伦 / 芮姬·阿约拉 / 约翰·迈尔斯 / 杰伊·辛普森 / 阿米特·沙阿 / 亚历克斯·麦奎因 / 阿拉斯塔尔·麦肯泽 / 汤姆·古德曼-希尔 / 贾斯汀·爱德华兹 / 艾蒙·汉道奇 / 科林·迈克尔·卡迈克尔 / 凯末尔·西尔维斯特 / 拉哈珊·斯通 / 尤金·奥赫尔 / 朱莉娅·戴维斯 / 艾米·贝丝·海耶斯 / 麦凯尔·戴维 / 埃莉诺·怀尔德 / 玛德琳·鲍耶 / 乔纳森·福布斯 / 朱迪·惠特克 / 帕特里克·肯尼迪 / 马特·斯托克 / 莉迪亚·威尔逊 / 尼克·亨德里克斯 / 伊莎贝拉·拉夫兰德 / 吉米·米斯特雷 / 安德鲁·诺 / 琳赛·邓肯 / 苏菲·吴 / 丽贝卡·斯塔顿 / 苏菲·肯尼迪·克拉克 / 唐纳德·桑普特 / 杰妮·斯巴克 / 丹尼尔·莱派恩 / 汉娜·乔恩-卡门 / 大卫·芬恩 / 沙扎德·拉蒂夫 / 凯莉·海斯 / 莫娜·古德温 / 雪特娜·潘迪亚 / 安娜·威尔逊-琼斯 / 菲比·福克斯 / 英国 / www.channel4.com/programmes/black-mirror / 奥图·巴瑟赫斯特 / 尤洛斯·林 / 布莱恩·威尔许 / 黑镜 / 45分钟 / 黑镜 / 剧情 / 科幻 / 惊悚 / 查理·布鲁克 Charlie Brooker / Jesse Armstrong / Kanak Huq / 英语,2011,UK,TV Series,English,Sci-Fi,"['Drama', 'Sci-Fi', '2Thriller']",,,45.0
